Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Argentina,2020-04-08,13330,0,0.293,0
Argentina,2020-04-09,14850,1520,0.326,0.033
Argentina,2020-04-10,16379,1529,0.36,0.034
Argentina,2020-04-11,18027,1648,0.396,0.036
Argentina,2020-04-13,19758,0,0.434,0
Argentina,2020-04-14,22805,3047,0.501,0.067
Argentina,2020-04-15,24374,1569,0.536,0.034
Argentina,2020-04-16,26457,2083,0.581,0.046
Argentina,2020-04-17,28650,2193,0.63,0.048
Argentina,2020-04-18,30942,2292,0.68,0.05
Argentina,2020-04-19,32712,1770,0.719,0.039
Argentina,2020-04-20,34568,1856,0.76,0.041
Argentina,2020-04-21,36611,2043,0.804,0.045
Australia,2020-01-30,54,0,0.002,0
Australia,2020-01-31,71,17,0.003,0.001
Australia,2020-02-01,90,19,0.004,0.001
Australia,2020-02-02,105,15,0.004,0.001
Australia,2020-02-03,138,33,0.005,0.001
Australia,2020-02-04,174,36,0.007,0.001
Australia,2020-02-05,304,130,0.012,0.005
Australia,2020-02-06,321,17,0.013,0.001
Australia,2020-02-07,375,54,0.015,0.002
Australia,2020-02-08,544,169,0.021,0.007
Australia,2020-02-09,618,74,0.024,0.003
Australia,2020-02-10,656,38,0.026,0.001
Australia,2020-02-11,707,51,0.028,0.002
Australia,2020-02-12,876,169,0.034,0.007
Australia,2020-02-13,982,106,0.039,0.004
Australia,2020-02-14,1124,142,0.044,0.006
Australia,2020-02-16,1307,0,0.051,0
Australia,2020-02-17,1318,11,0.052,0
Australia,2020-02-18,1426,108,0.056,0.004
Australia,2020-02-19,1700,274,0.067,0.011
Australia,2020-02-20,1871,171,0.074,0.007
Australia,2020-02-21,2023,152,0.08,0.006
Australia,2020-02-22,2087,64,0.082,0.003
Australia,2020-02-23,2234,147,0.088,0.006
Australia,2020-02-24,2268,34,0.089,0.001
Australia,2020-02-25,2462,194,0.097,0.008
Australia,2020-02-26,2647,185,0.104,0.007
Australia,2020-02-28,2834,0,0.112,0
Australia,2020-03-01,2917,0,0.115,0
Australia,2020-03-03,3036,0,0.12,0
Australia,2020-03-05,3297,0,0.13,0
Australia,2020-03-06,3434,137,0.135,0.005
Australia,2020-03-07,7889,4455,0.311,0.175
Australia,2020-03-08,9120,1231,0.359,0.048
Australia,2020-03-09,9747,627,0.384,0.025
