Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Argentina,2020-04-08,13330,0,0.295,0
Argentina,2020-04-09,14850,1520,0.329,0.034
Argentina,2020-04-10,16379,1529,0.362,0.034
Argentina,2020-04-11,18027,1648,0.399,0.036
Argentina,2020-04-13,19758,0,0.437,0
Argentina,2020-04-14,22805,3047,0.505,0.067
Argentina,2020-04-15,24374,1569,0.539,0.035
Argentina,2020-04-16,26457,2083,0.585,0.046
Argentina,2020-04-17,28650,2193,0.634,0.049
Argentina,2020-04-18,30942,2292,0.685,0.051
Argentina,2020-04-19,32712,1770,0.724,0.039
Argentina,2020-04-20,34568,1856,0.765,0.041
Argentina,2020-04-21,36611,2043,0.81,0.045
Argentina,2020-04-22,39228,2617,0.868,0.058
Argentina,2020-04-23,41786,2558,0.925,0.057
Argentina,2020-04-24,44654,2868,0.988,0.063
Argentina,2020-04-25,47406,2752,1.049,0.061
Argentina,2020-04-26,49905,2499,1.104,0.055
Argentina,2020-04-27,51900,1995,1.148,0.044
Argentina,2020-04-28,53600,1700,1.186,0.038
Argentina,2020-04-29,56058,2458,1.24,0.054
Argentina,2020-04-30,58685,2627,1.298,0.058
Argentina,2020-05-01,61530,2845,1.361,0.063
Argentina,2020-05-02,63866,2336,1.413,0.052
Argentina,2020-05-03,65813,1947,1.456,0.043
Argentina,2020-05-04,67920,2107,1.503,0.047
Argentina,2020-05-05,69718,1798,1.543,0.04
Argentina,2020-05-06,72315,2597,1.6,0.057
Argentina,2020-05-07,75198,2883,1.664,0.064
Argentina,2020-05-08,77901,2703,1.724,0.06
Argentina,2020-05-09,80729,2828,1.786,0.063
Argentina,2020-05-10,83018,2289,1.837,0.051
Argentina,2020-05-11,85158,2140,1.884,0.047
Argentina,2020-05-12,87547,2389,1.937,0.053
Argentina,2020-05-13,90474,2927,2.002,0.065
Argentina,2020-05-14,93673,3199,2.073,0.071
Australia,2020-03-22,143056,0,5.61,0
Australia,2020-03-29,211261,0,8.285,0
Australia,2020-04-05,297154,0,11.653,0
Australia,2020-04-06,302663,5509,11.869,0.216
Australia,2020-04-07,310700,8037,12.184,0.315
Australia,2020-04-08,319368,8668,12.524,0.34
Australia,2020-04-09,330134,10766,12.946,0.422
Australia,2020-04-10,338346,8212,13.269,0.322
Australia,2020-04-11,347847,9501,13.641,0.373
Australia,2020-04-12,353941,6094,13.88,0.239
Australia,2020-04-13,362136,8195,14.201,0.321
Australia,2020-04-14,366493,4357,14.372,0.171
Australia,2020-04-15,371377,4884,14.564,0.192
Australia,2020-04-16,380003,8626,14.902,0.338
Australia,2020-04-17,391530,11527,15.354,0.452
Australia,2020-04-18,406510,14980,15.942,0.587
Australia,2020-04-19,420996,14486,16.51,0.568
Australia,2020-04-20,431734,10738,16.931,0.421
Australia,2020-04-21,439842,8108,17.249,0.318
Australia,2020-04-22,452441,12599,17.743,0.494
Australia,2020-04-23,466659,14218,18.3,0.558
Australia,2020-04-24,482370,15711,18.917,0.616
Australia,2020-04-25,494257,11887,19.383,0.466
Australia,2020-04-26,506449,12192,19.861,0.478
Australia,2020-04-27,517063,10614,20.277,0.416
Australia,2020-04-28,530679,13616,20.811,0.534
Australia,2020-04-29,544410,13731,21.35,0.538
Australia,2020-04-30,563641,19231,22.104,0.754
Australia,2020-05-01,588868,25227,23.093,0.989
Australia,2020-05-02,611583,22715,23.984,0.891
Australia,2020-05-03,633107,21524,24.828,0.844
Australia,2020-05-04,650214,17107,25.499,0.671
Australia,2020-05-05,664756,14542,26.069,0.57
Australia,2020-05-06,688656,23900,27.006,0.937
Australia,2020-05-07,722549,33893,28.335,1.329
Australia,2020-05-08,757250,34701,29.696,1.361
Australia,2020-05-09,795456,38206,31.194,1.498
Australia,2020-05-10,827872,32416,32.466,1.271
Australia,2020-05-11,855119,27247,33.534,1.069
Australia,2020-05-12,877927,22808,34.429,0.894
Australia,2020-05-13,909025,31098,35.648,1.22
Australia,2020-05-14,943480,34455,36.999,1.351
Austria,2020-02-25,218,0,0.024,0
Austria,2020-02-26,321,103,0.036,0.011
Austria,2020-02-27,447,126,0.05,0.014
Austria,2020-02-28,763,316,0.085,0.035
Austria,2020-02-29,1649,886,0.183,0.098
Austria,2020-03-03,2683,0,0.298,0
Austria,2020-03-04,3138,455,0.348,0.051
Austria,2020-03-05,3711,573,0.412,0.064
Austria,2020-03-06,4000,289,0.444,0.032
Austria,2020-03-07,4308,308,0.478,0.034
Austria,2020-03-08,4509,201,0.501,0.022
Austria,2020-03-09,4734,225,0.526,0.025
Austria,2020-03-10,5026,292,0.558,0.032
Austria,2020-03-11,5362,336,0.595,0.037
Austria,2020-03-12,5869,507,0.652,0.056
Austria,2020-03-13,6582,713,0.731,0.079
Austria,2020-03-14,7467,885,0.829,0.098
