Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Argentina,2020-04-08,13330,0,0.293,0
Argentina,2020-04-09,14850,1520,0.326,0.033
Argentina,2020-04-10,16379,1529,0.36,0.034
Argentina,2020-04-11,18027,1648,0.396,0.036
Argentina,2020-04-13,19758,0,0.434,0
Argentina,2020-04-14,22805,3047,0.501,0.067
Australia,2020-03-22,143056,0,5.633,0
Australia,2020-03-29,211261,0,8.318,0
Australia,2020-04-02,261000,0,10.276,0
Australia,2020-04-03,277278,16278,10.917,0.641
Australia,2020-04-06,302759,0,11.921,0
Australia,2020-04-07,310797,8038,12.237,0.316
Australia,2020-04-08,319368,8571,12.574,0.337
Australia,2020-04-09,330134,10766,12.998,0.424
Australia,2020-04-10,338346,8212,13.322,0.323
Australia,2020-04-11,347847,9501,13.696,0.374
Australia,2020-04-12,353941,6094,13.936,0.24
Australia,2020-04-13,362136,8195,14.258,0.323
Austria,2020-02-25,218,0,0.025,0
Austria,2020-02-26,321,103,0.037,0.012
Austria,2020-02-27,447,126,0.051,0.014
Austria,2020-02-28,763,316,0.087,0.036
Austria,2020-02-29,1649,886,0.188,0.101
Austria,2020-03-03,2683,0,0.306,0
Austria,2020-03-04,3138,455,0.357,0.052
Austria,2020-03-05,3711,573,0.423,0.065
Austria,2020-03-06,4000,289,0.455,0.033
Austria,2020-03-07,4308,308,0.491,0.035
Austria,2020-03-08,4509,201,0.513,0.023
Austria,2020-03-09,4734,225,0.539,0.026
Austria,2020-03-10,5026,292,0.572,0.033
Austria,2020-03-11,5362,336,0.611,0.038
Austria,2020-03-12,5869,507,0.668,0.058
Austria,2020-03-13,6582,713,0.749,0.081
Austria,2020-03-14,7467,885,0.85,0.101
Austria,2020-03-15,8167,700,0.93,0.08
Austria,2020-03-16,8490,323,0.967,0.037
Austria,2020-03-17,10278,1788,1.17,0.204
Austria,2020-03-18,11977,1699,1.364,0.193
Austria,2020-03-19,13724,1747,1.563,0.199
Austria,2020-03-20,15613,1889,1.778,0.215
Austria,2020-03-21,18545,2932,2.112,0.334
Austria,2020-03-22,21368,2823,2.433,0.321
Austria,2020-03-23,23429,2061,2.668,0.235
Austria,2020-03-24,28391,4962,3.233,0.565
Austria,2020-03-25,32407,4016,3.69,0.457
Austria,2020-03-26,35995,3588,4.099,0.409
