Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Argentina,2020-04-08,13330,0,0.295,0
Argentina,2020-04-09,14850,1520,0.329,0.034
Argentina,2020-04-10,16379,1529,0.362,0.034
Argentina,2020-04-11,18027,1648,0.399,0.036
Argentina,2020-04-13,19758,0,0.437,0
Argentina,2020-04-14,22805,3047,0.505,0.067
Argentina,2020-04-15,24374,1569,0.539,0.035
Argentina,2020-04-16,26457,2083,0.585,0.046
Argentina,2020-04-17,28650,2193,0.634,0.049
Argentina,2020-04-18,30942,2292,0.685,0.051
Argentina,2020-04-19,32712,1770,0.724,0.039
Argentina,2020-04-20,34568,1856,0.765,0.041
Argentina,2020-04-21,36611,2043,0.81,0.045
Argentina,2020-04-22,39228,2617,0.868,0.058
Argentina,2020-04-23,41786,2558,0.925,0.057
Argentina,2020-04-24,44654,2868,0.988,0.063
Argentina,2020-04-25,47406,2752,1.049,0.061
Argentina,2020-04-26,49905,2499,1.104,0.055
Argentina,2020-04-27,51900,1995,1.148,0.044
Argentina,2020-04-28,53600,1700,1.186,0.038
Australia,2020-01-30,54,0,0.002,0
Australia,2020-01-31,71,17,0.003,0.001
Australia,2020-02-01,90,19,0.004,0.001
Australia,2020-02-02,105,15,0.004,0.001
Australia,2020-02-03,138,33,0.005,0.001
Australia,2020-02-04,174,36,0.007,0.001
Australia,2020-02-05,304,130,0.012,0.005
Australia,2020-02-06,321,17,0.013,0.001
Australia,2020-02-07,375,54,0.015,0.002
Australia,2020-02-08,544,169,0.021,0.007
Australia,2020-02-09,618,74,0.024,0.003
Australia,2020-02-10,656,38,0.026,0.001
Australia,2020-02-11,707,51,0.028,0.002
Australia,2020-02-12,876,169,0.034,0.007
Australia,2020-02-13,982,106,0.039,0.004
Australia,2020-02-14,1124,142,0.044,0.006
Australia,2020-02-16,1307,0,0.051,0
Australia,2020-02-17,1318,11,0.052,0
Australia,2020-02-18,1426,108,0.056,0.004
Australia,2020-02-19,1700,274,0.067,0.011
Australia,2020-02-20,1871,171,0.073,0.007
Australia,2020-02-21,2023,152,0.079,0.006
Australia,2020-02-22,2087,64,0.082,0.003
Australia,2020-02-23,2234,147,0.088,0.006
Australia,2020-02-24,2268,34,0.089,0.001
Australia,2020-02-25,2462,194,0.097,0.008
Australia,2020-02-26,2647,185,0.104,0.007
Australia,2020-02-28,2834,0,0.111,0
Australia,2020-03-01,2917,0,0.114,0
Australia,2020-03-03,3036,0,0.119,0
Australia,2020-03-05,3297,0,0.129,0
Australia,2020-03-06,3434,137,0.135,0.005
Australia,2020-03-07,7889,4455,0.309,0.175
Australia,2020-03-08,9120,1231,0.358,0.048
Australia,2020-03-09,9747,627,0.382,0.025
Australia,2020-03-10,11086,1339,0.435,0.053
Australia,2020-03-11,11146,60,0.437,0.002
Australia,2020-03-12,13047,1901,0.512,0.075
Australia,2020-03-13,18608,5561,0.73,0.218
Australia,2020-03-14,23462,4854,0.92,0.19
Australia,2020-03-15,25279,1817,0.991,0.071
Australia,2020-03-16,44121,18842,1.73,0.739
Australia,2020-03-17,50408,6287,1.977,0.247
Australia,2020-03-18,80019,29611,3.138,1.161
Australia,2020-03-19,106049,26030,4.159,1.021
Australia,2020-03-20,113069,7020,4.434,0.275
Australia,2020-03-21,122738,9669,4.813,0.379
Australia,2020-03-22,131500,8762,5.157,0.344
Australia,2020-03-23,143967,12467,5.646,0.489
Australia,2020-03-24,156147,12180,6.123,0.478
Australia,2020-03-25,167448,11301,6.567,0.443
Australia,2020-03-26,178351,10903,6.994,0.428
Australia,2020-03-27,189646,11295,7.437,0.443
Australia,2020-03-28,205303,15657,8.051,0.614
Australia,2020-03-29,227433,22130,8.919,0.868
Australia,2020-03-30,232269,4836,9.109,0.19
Australia,2020-03-31,243079,10810,9.533,0.424
Australia,2020-04-01,256788,13709,10.07,0.538
Australia,2020-04-02,266786,9998,10.462,0.392
Australia,2020-04-03,277004,10218,10.863,0.401
Australia,2020-04-04,285477,8473,11.195,0.332
Australia,2020-04-05,294769,9292,11.56,0.364
Australia,2020-04-06,302068,7299,11.846,0.286
Australia,2020-04-07,308593,6525,12.102,0.256
Australia,2020-04-08,319874,11281,12.544,0.442
Australia,2020-04-09,330134,10260,12.946,0.402
Australia,2020-04-10,338346,8212,13.269,0.322
Australia,2020-04-11,350704,12358,13.753,0.485
Australia,2020-04-12,353941,3237,13.88,0.127
Australia,2020-04-13,362136,8195,14.201,0.321
Australia,2020-04-14,366493,4357,14.372,0.171
Australia,2020-04-15,371377,4884,14.564,0.192
Australia,2020-04-16,380003,8626,14.902,0.338
Australia,2020-04-17,391530,11527,15.354,0.452
Australia,2020-04-18,406510,14980,15.942,0.587
Australia,2020-04-19,420996,14486,16.51,0.568
Australia,2020-04-20,431745,10749,16.931,0.422
