Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Argentina,2020-04-08,13330,0,0.295,0
Argentina,2020-04-09,14850,1520,0.329,0.034
Argentina,2020-04-10,16379,1529,0.362,0.034
Argentina,2020-04-11,18027,1648,0.399,0.036
Argentina,2020-04-13,19758,0,0.437,0
Argentina,2020-04-14,22805,3047,0.505,0.067
Argentina,2020-04-15,24374,1569,0.539,0.035
Argentina,2020-04-16,26457,2083,0.585,0.046
Argentina,2020-04-17,28650,2193,0.634,0.049
Argentina,2020-04-18,30942,2292,0.685,0.051
Argentina,2020-04-19,32712,1770,0.724,0.039
Argentina,2020-04-20,34568,1856,0.765,0.041
Argentina,2020-04-21,36611,2043,0.81,0.045
Argentina,2020-04-22,39228,2617,0.868,0.058
Argentina,2020-04-23,41786,2558,0.925,0.057
Argentina,2020-04-24,44654,2868,0.988,0.063
Argentina,2020-04-25,47406,2752,1.049,0.061
Argentina,2020-04-26,49905,2499,1.104,0.055
Argentina,2020-04-27,51900,1995,1.148,0.044
Argentina,2020-04-28,53600,1700,1.186,0.038
Argentina,2020-04-29,56058,2458,1.24,0.054
Argentina,2020-04-30,58685,2627,1.298,0.058
Argentina,2020-05-01,61530,2845,1.361,0.063
Argentina,2020-05-02,63866,2336,1.413,0.052
Argentina,2020-05-03,65813,1947,1.456,0.043
Argentina,2020-05-04,67920,2107,1.503,0.047
Argentina,2020-05-05,69718,1798,1.543,0.04
Argentina,2020-05-06,72315,2597,1.6,0.057
Argentina,2020-05-07,75198,2883,1.664,0.064
Argentina,2020-05-08,77901,2703,1.724,0.06
Argentina,2020-05-09,80729,2828,1.786,0.063
Argentina,2020-05-10,83018,2289,1.837,0.051
Argentina,2020-05-11,85158,2140,1.884,0.047
Argentina,2020-05-12,87547,2389,1.937,0.053
Argentina,2020-05-13,90474,2927,2.002,0.065
Argentina,2020-05-14,93673,3199,2.073,0.071
Argentina,2020-05-15,96893,3220,2.144,0.071
Argentina,2020-05-16,100362,3469,2.221,0.077
Argentina,2020-05-17,103220,2858,2.284,0.063
Argentina,2020-05-18,105829,2609,2.342,0.058
Argentina,2020-05-20,112370,0,2.486,0
Argentina,2020-05-22,121278,0,2.683,0
Argentina,2020-05-23,125893,4615,2.786,0.102
Argentina,2020-05-24,129418,3525,2.863,0.078
Argentina,2020-05-26,136662,0,3.024,0
Argentina,2020-05-27,140218,3556,3.102,0.079
Argentina,2020-05-28,145081,4863,3.21,0.108
Argentina,2020-05-29,150486,5405,3.33,0.12
Argentina,2020-05-31,160070,0,3.542,0
Argentina,2020-06-01,164084,4014,3.631,0.089
Argentina,2020-06-03,172947,0,3.827,0
Argentina,2020-06-04,178448,5501,3.948,0.122
Argentina,2020-06-05,183862,5414,4.068,0.12
Argentina,2020-06-06,189278,5416,4.188,0.12
Argentina,2020-06-07,193923,4645,4.291,0.103
Argentina,2020-06-08,198520,4597,4.392,0.102
Argentina,2020-06-09,203051,4531,4.493,0.1
Argentina,2020-06-10,208519,5468,4.614,0.121
Argentina,2020-06-11,214807,6288,4.753,0.139
Argentina,2020-06-12,221305,6498,4.897,0.144
Argentina,2020-06-13,228324,7019,5.052,0.155
Argentina,2020-06-14,234370,6046,5.186,0.134
Argentina,2020-06-15,239941,5571,5.309,0.123
Argentina,2020-06-16,245059,5118,5.422,0.113
Argentina,2020-06-17,250615,5556,5.545,0.123
Argentina,2020-06-19,264604,0,5.855,0
Argentina,2020-06-21,279672,0,6.188,0
Argentina,2020-06-22,285391,5719,6.315,0.127
Argentina,2020-06-23,292511,7120,6.472,0.158
Argentina,2020-06-24,300345,7834,6.645,0.173
Argentina,2020-06-25,309601,9256,6.85,0.205
Argentina,2020-06-26,318721,9120,7.052,0.202
Argentina,2020-06-27,329036,10315,7.28,0.228
Argentina,2020-06-28,336951,7915,7.455,0.175
Argentina,2020-06-29,344409,7458,7.62,0.165
Argentina,2020-06-30,352402,7993,7.797,0.177
Argentina,2020-07-01,362908,10506,8.03,0.232
Argentina,2020-07-02,372108,9200,8.233,0.204
Argentina,2020-07-03,381431,9323,8.44,0.206
Australia,2020-03-22,143056,0,5.61,0
Australia,2020-03-29,211261,0,8.285,0
Australia,2020-04-05,297154,0,11.653,0
Australia,2020-04-06,302663,5509,11.869,0.216
Australia,2020-04-07,310700,8037,12.184,0.315
Australia,2020-04-08,319368,8668,12.524,0.34
Australia,2020-04-09,330134,10766,12.946,0.422
Australia,2020-04-10,338346,8212,13.269,0.322
Australia,2020-04-11,347847,9501,13.641,0.373
Australia,2020-04-12,353941,6094,13.88,0.239
Australia,2020-04-13,362136,8195,14.201,0.321
Australia,2020-04-14,366493,4357,14.372,0.171
Australia,2020-04-15,371377,4884,14.564,0.192
Australia,2020-04-16,380003,8626,14.902,0.338
