country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
Afghanistan,AFG,No,NA,2020-02-12,Ministry of Health,Government,https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Afghanistan,AFG,No,NA,2020-02-12,Ministry of Health,Government,https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Afghanistan,AFG,No,NA,2020-02-12,Ministry of Health,Government,https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19,PH - Public health measures,PH2,PH2 - Awareness campaigns
Afghanistan,AFG,No,NA,2020-02-12,Ministry of Health,Government,https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Afghanistan,AFG,No,Nevruz festival cancelled,2020-03-12,AA,Media,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-scraps-annual-nevruz-festival/1763830,SD - Social distancing,SD3,SD3 - Limit public gatherings
Afghanistan,AFG,No,Closure of borders with Iran,2020-02-24,Guardian,Media,https://www.theguardian.com/global-development/2020/feb/26/coronavirus-in-a-war-zone-afghanistan-braces-for-outbreak-after-first-case,MR - Movement restrictions,MR3,MR3 - Border closure 
Afghanistan,AFG,No,NA,2020-03-01,OCHA,UN,https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf,SD - Social distancing,SD5,SD5 - Schools closure 
Afghanistan,AFG,No,all public gatherings banned,2020-03-01,OCHA,UN,https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf,SD - Social distancing,SD3,SD3 - Limit public gatherings
Afghanistan,AFG,No,NA,2020-03-01,OCHA,UN,https://reliefweb.int/sites/reliefweb.int/files/resources/20200312-sitrep-covid-19.pdf,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,Food imports from Iran and Afghanistan has been limited,2020-03-01,US Embassy,Government,https://af.usembassy.gov/covid-19-information/,SE - Governance and socio-economic measures,SE3,SE3 - Limit product imports/exports
Afghanistan,AFG,Yes,All China and Iran nationals,2020-02-01,US Embassy,Government,https://af.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR2,MR2 - Border checks 
Afghanistan,AFG,No,MoPH begins announcements on their facebook to make public aware of coronavirus.,2020-01-24,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1005130256522820?__tn__=-R,PH - Public health measures,PH2,PH2 - Awareness campaigns
Afghanistan,AFG,Yes,Health teams at airports will check passengers coming from China.,2020-01-26,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1006458563056656?__tn__=-R,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Afghanistan,AFG,Yes,Flights to China are suspended.,2020-01-27,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater,MR - Movement restrictions,MR9,MR9 - International flights suspension
Afghanistan,AFG,No,Health screenings of all passengers at airports.,2020-01-27,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Afghanistan,AFG,Yes,the ministry has prepared 100 bed to control this virus in Kabul and 200 others in the province hospital with all the facilities needed in the country.,2020-02-02,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1011701339199045?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,NA,2020-02-02,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1011701339199045?__tn__=-R,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Afghanistan,AFG,No,"Print, publishing and sending advertising materials about health services. Publishing messages in hospitals, building video guidance at ports of entry, making a clear part of the passengers's location, creating a clear section on the ministry's website to publish the content related to coronavirus.",2020-02-04,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1013023885733457?__tn__=-R,PH - Public health measures,PH2,PH2 - Awareness campaigns
Afghanistan,AFG,No,"The Ministry of public health has created the special part of the control of the ""Corona"" virus in the Afghan-Japan hospital. This section has a hundred bed filled with all facilities.",2020-02-04,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1013057475730098?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,Yes,"review list of equipment, medical requirements for health facilities and increase of supplies, the list of health staff and services of the Afghan-Japan hospital and the order list of the necessary items.",2020-02-06,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1014455592256953?__tn__=-R,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Afghanistan,AFG,Yes,the launch of education programs for doctors to handle COVID-19,2020-02-08,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1015946255441220?__tn__=-R,PH - Public health measures,PH2,PH2 - Awareness campaigns
Afghanistan,AFG,Yes,Established specific areas for quarantine in Kabul and in the provinces for the control of COVID-19,2020-02-12,Afghanistan MoPH,Government,http://tinyurl.com/rsfhsz9,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Afghanistan,AFG,No,Monitoring and surveillance increased at nationwide hospitals to improve the quality of health services,2020-02-13,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1019580341744478?__tn__=-R,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Afghanistan,AFG,No,"strengthen the screened teams in the air, borders and port, creating a joint committee to review the risk of transmitting coronavirus through iimported items",2020-02-20,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1025043844531461?__tn__=-R,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Afghanistan,AFG,Yes,Prioritizing disinfecting of health centers and early-response needs. Provide more training for health care workers on how to keep themselves safe.,2020-02-22,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1026689324366913?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,Yes,Avoid domestic travel to the Herat province.,2020-02-24,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Afghanistan,AFG,Yes,State of emergency in Herat province.,2020-02-24,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Afghanistan,AFG,No,"Awareness campaign expands to include avoiding kissing, weddings, meetings, funerals, and other social luxuries.",2020-02-24,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R,PH - Public health measures,PH2,PH2 - Awareness campaigns
Afghanistan,AFG,Yes,"Those who have traveled to Iran in the last month, especially in the city, if they are having fever, cough and breath, soon visit one of the health centers or Call on 166 so that the health teams can help them.",2020-02-24,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R,PH - Public health measures,PH3,PH3 - General recommendations
Afghanistan,AFG,Yes,"Increased the screened teams on the ground and air border, especially the provinces of the border with Iran to identify the people with this virus (Midday Province).",2020-03-01,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1030421290660383?__tn__=-R,MR - Movement restrictions,MR2,MR2 - Border checks 
Afghanistan,AFG,Yes,"Medical students are now allowed to practice, in order to build capacity",2020-03-02,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1033521473683698?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,"The Ministry of Public Health has used 97 % of its budget which was 16 billion afghani. Creating 100 new health centers in needed places, increase 1600 bed in health centers, cover of 930 thousand children live in health centers. 50,000 diagnostic kits + 50,000 diagnostic kits from Arab Emirates",2020-03-05,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1035670270135485?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,Sanitizing public spaces,2020-03-07,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1037390043296841?__tn__=-R,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Afghanistan,AFG,No,New awareness campaign to “prevent the spread of coronavirus”,2020-03-11,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1040295806339598?__tn__=-R,PH - Public health measures,PH2,PH2 - Awareness campaigns
Afghanistan,AFG,No,"School closures until ""the end of the month"" (Afghanistan uses the Solar Hijri calendar)",2020-03-15,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1043286092707236?__tn__=-R,SD - Social distancing,SD5,SD5 - Schools closure 
Afghanistan,AFG,Yes,"Installed new heat censor machines to detect fever at passengers coming through ports of entry into the country and ports into and out of Herat Province (the epicenter of the outbreak in Afghanistan, at this point in time).",2020-03-19,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1046184142417431?__tn__=-R,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Afghanistan,AFG,Yes,"If you have come back from the countries of Iran, China, Italy and South Korea within the last 2 weeks, or you have been in touch with people who have returned from these countries and have a fever, cough, loss and breath at this number. Please get in touch so that the health teams of the ministry of public health will help you too.",2020-03-19,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1046229059079606?__tn__=-R,MR - Movement restrictions,MR11,MR11 - Surveillance and monitoring
Afghanistan,AFG,Yes,Coronavirus diagnostic lab was opened in Herat Province,2020-03-19,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1046491739053338?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,“Emergency state” announced but people are not cooperating in Herat,2020-03-20,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1047448245624354?__tn__=-R,SE - Governance and socio-economic measures,SE5,SE5 - State of emergency declared
Afghanistan,AFG,Yes,"In addition to the National Public Health Lab in Kabul, an additional lab in Herat began COVID-19 testing on March 22, and a lab in Mazar-e-Sharif is planned to begin operations soon.  Total testing capacity once the additional labs are operating is expected to be 150-250 tests per day.",2020-03-22,US Embassy,Government,https://af.usembassy.gov/covid-19-information/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,People should avoid official and non-official protests (gatherings?) to prevent the spread of coronavirus.,2020-03-22,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1048731302162715?__tn__=-R,SD - Social distancing,SD3,SD3 - Limit public gatherings
Afghanistan,AFG,Yes,Call for more health care workers to be employed by the government in the fight against covid-19,2020-03-25,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1051043478598164?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,Yes,"The Afghan Ministries of Public Health and Interior jointly announced that the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus. Residents may only move outside their homes to obtain essential food and medicine; and provide caregiving. According to the government, vehicles carrying more than four passengers, as well as buses, are prohibited from traveling in and out of Kabul.",2020-03-28,US Embassy,Government,https://af.usembassy.gov/message-for-u-s-citizens-movement-restrictions-in-kabul-march-27-2020/,LD - Lockdown,LD4,LD4 - Partial lockdown
Afghanistan,AFG,Yes,"U.S.A. is added to the list of countries that, if you’ve traveled there in the past 2 weeks, you could have the virus.",2020-03-28,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1053537348348777?__tn__=-R,PH - Public health measures,PH3,PH3 - General recommendations
Afghanistan,AFG,Yes,"MoPH asks people not to come to health center for testing because it wastes resources and risks contracting the virus from an actual sick person at the facility. They ask those people who may have been in contact with this virus who have not seen symptoms to self-isolate for 14 days & contact provincial health teams if they have fever, cough, or problems breathing.",2020-03-28,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1053537348348777?__tn__=-R,PH - Public health measures,PH3,PH3 - General recommendations
Afghanistan,AFG,No,2nd diagnostic lab opened today,2020-03-30,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1055005361535309?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,Supplies from China received today,2020-04-02,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1057171484652030?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,Machines for health care were sent to Herat Province today,2020-04-03,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/photos/a.462600827442435/1057778487924663/?type=3&theater,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,A COVID-19 lab is opened using Government of Afghanistan funds.  The hospital is expected to be completed on or about April 7.,2020-04-07,Afghanistan MoPH,Government,https://www.facebook.com/af.moph/posts/1060980997604412?__tn__=-R,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Afghanistan,AFG,No,Releases Hundreds of Prisoners to Limit Coronavirus Outbreaks,2020-03-31,Democracy Now!,Media,https://www.democracynow.org/2020/3/31/headlines/afghanistan_releases_hundreds_of_prisoners_to_limit_coronavirus_outbreaks,SD - Social distancing,SD1,SD1 - Changes in prison-related policies
